ID,country,sex,birthyear,age,life_satisfaction,work_importance,financial_satisfaction,religiousity,political_scale,marital_status,employment,work_importance_r,age_group
124070869,CAN,Female,1989,31,6,3,7,An atheist,2,Living together as married,Part time,2,29-44
124070900,CAN,Female,1989,31,9,1,9,A religious person,9,Married,Full time,4,29-44
124070988,CAN,Female,1989,31,9,2,10,Not a religious person,5,Married,Full time,3,29-44
124071006,CAN,Female,1989,31,9,2,9,Not a religious person,1,Married,Part time,3,29-44
124071207,CAN,Female,1989,31,10,1,8,Not a religious person,8,Married,Full time,4,29-44
124071259,CAN,Female,1989,31,7,2,5,Not a religious person,6,Single,Self employed,3,29-44
124071265,CAN,Female,1989,31,8,1,6,A religious person,9,Married,Full time,4,29-44
124071312,CAN,Male,1989,31,9,1,7,Not a religious person,3,Living together as married,Full time,4,29-44
124071331,CAN,Female,1989,31,5,1,5,A religious person,1,Separated,Full time,4,29-44
124071718,CAN,Female,1988,31,7,3,7,Not a religious person,1,Single,Full time,2,29-44
124071783,CAN,Female,1989,31,7,1,5,A religious person,5,Living together as married,Self employed,4,29-44
124071844,CAN,Male,1989,31,4,2,4,Not a religious person,5,Single,Full time,3,29-44
124071928,CAN,Female,1989,31,7,2,5,A religious person,5,Single,Part time,3,29-44
124071943,CAN,Male,1989,31,9,2,8,Not a religious person,7,Living together as married,Full time,3,29-44
124072091,CAN,Female,1989,31,7,2,7,A religious person,5,Living together as married,Full time,3,29-44
124072212,CAN,Female,1988,31,7,2,9,Not a religious person,5,Single,Full time,3,29-44
124072227,CAN,Female,1989,31,8,1,6,An atheist,5,Single,Unemployed,4,29-44
124072252,CAN,Female,1988,31,8,1,7,Not a religious person,7,Single,Part time,4,29-44
124072278,CAN,Female,1989,31,6,1,6,Not a religious person,6,Single,Full time,4,29-44
124072291,CAN,Male,1989,31,7,1,5,An atheist,10,Single,Full time,4,29-44
124072342,CAN,Female,1989,31,8,2,9,A religious person,5,Living together as married,Full time,3,29-44
124072416,CAN,Male,1989,31,7,3,8,Not a religious person,8,Married,Full time,2,29-44
124072427,CAN,Female,1989,31,8,3,6,Not a religious person,1,Married,Part time,2,29-44
124072428,CAN,Female,1989,31,10,1,9,A religious person,5,Married,Homemaker not otherwise employed,4,29-44
124072474,CAN,Female,1989,31,7,2,6,A religious person,7,Married,Full time,3,29-44
124072529,CAN,Female,1989,31,7,2,7,Not a religious person,3,Single,Full time,3,29-44
124072540,CAN,Male,1989,31,6,2,7,A religious person,3,Single,Student,3,29-44
124072553,CAN,Male,1989,31,8,1,9,A religious person,7,Married,Full time,4,29-44
124072638,CAN,Female,1989,31,4,2,4,Not a religious person,5,Separated,Full time,3,29-44
124072667,CAN,Female,1989,31,7,2,8,Not a religious person,7,Living together as married,Full time,3,29-44
124072707,CAN,Female,1989,31,7,2,5,Not a religious person,3,Married,Full time,3,29-44
124072731,CAN,Female,1988,31,8,1,4,A religious person,5,Living together as married,Self employed,4,29-44
124073028,CAN,Male,1989,31,10,3,10,A religious person,1,Single,Retired/pensioned,2,29-44
124073046,CAN,Male,1989,31,8,1,6,An atheist,7,Living together as married,Full time,4,29-44
124073047,CAN,Female,1988,31,7,1,7,Not a religious person,8,Married,Full time,4,29-44
124073050,CAN,Male,1989,31,5,1,5,Not a religious person,6,Living together as married,Part time,4,29-44
124073087,CAN,Male,1989,31,7,2,7,A religious person,5,Married,Student,3,29-44
124073122,CAN,Female,1989,31,8,1,7,An atheist,2,Single,Full time,4,29-44
124073199,CAN,Female,1989,31,9,1,9,Not a religious person,8,Single,Full time,4,29-44
124073266,CAN,Male,1989,31,7,1,9,Not a religious person,8,Living together as married,Full time,4,29-44
124073288,CAN,Female,1989,31,6,2,4,Not a religious person,1,Married,Self employed,3,29-44
124073296,CAN,Male,1989,31,8,2,7,Not a religious person,9,Living together as married,Full time,3,29-44
124073311,CAN,Female,1988,31,4,2,5,Not a religious person,2,Married,Full time,3,29-44
124073367,CAN,Male,1989,31,8,2,8,Not a religious person,7,Living together as married,Full time,3,29-44
124073494,CAN,Female,1989,31,8,2,6,Not a religious person,5,Married,Full time,3,29-44
124073510,CAN,Female,1988,31,7,3,10,Not a religious person,5,Married,Homemaker not otherwise employed,2,29-44
124073557,CAN,Male,1989,31,7,1,7,A religious person,9,Single,Full time,4,29-44
124073563,CAN,Male,1989,31,6,2,5,Not a religious person,7,Living together as married,Full time,3,29-44
124073606,CAN,Female,1989,31,7,2,4,An atheist,4,Living together as married,Full time,3,29-44
124073618,CAN,Female,1989,31,9,1,8,A religious person,8,Married,Full time,4,29-44
124073632,CAN,Female,1989,31,8,2,6,Not a religious person,4,Single,Full time,3,29-44
124073637,CAN,Male,1989,31,8,1,10,A religious person,5,Married,Full time,4,29-44
124073663,CAN,Female,1988,31,6,1,7,An atheist,3,Living together as married,Full time,4,29-44
124073691,CAN,Female,1989,31,7,2,5,Not a religious person,6,Single,Student,3,29-44
124073727,CAN,Female,1988,31,4,2,5,Not a religious person,6,Living together as married,Full time,3,29-44
124073843,CAN,Male,1988,31,8,2,7,Not a religious person,7,Living together as married,Full time,3,29-44
124073882,CAN,Male,1989,31,8,2,6,Not a religious person,6,Living together as married,Full time,3,29-44
124074329,CAN,Male,1989,31,8,1,9,An atheist,3,Living together as married,Full time,4,29-44
124074391,CAN,Female,1989,31,8,1,7,An atheist,5,Single,Full time,4,29-44
124074414,CAN,Male,1989,31,7,1,7,Not a religious person,5,Married,Full time,4,29-44
124074602,CAN,Female,1989,31,8,2,5,A religious person,6,Married,Part time,3,29-44
124075417,CAN,Female,1988,31,6,3,8,A religious person,5,Married,Homemaker not otherwise employed,2,29-44
554070148,NZL,Female,1988,31,7,2,5,Don't know,5,Living together as married,Full time,3,29-44
554070265,NZL,Male,1988,31,8,1,9,Not a religious person,6,Married,Full time,4,29-44
554070362,NZL,Female,1988,31,9,1,8,Not a religious person,4,Living together as married,Full time,4,29-44
554070429,NZL,Female,1988,31,6,3,4,An atheist,1,Single,Unemployed,2,29-44
554070507,NZL,Female,1988,31,8,2,4,A religious person,4,Married,Full time,3,29-44
554070530,NZL,Female,1988,31,7,3,6,Not a religious person,2,Married,Homemaker not otherwise employed,2,29-44
554070629,NZL,Male,1988,31,8,2,8,An atheist,4,Single,Full time,3,29-44
554070647,NZL,Male,1988,31,8,2,8,Not a religious person,4,Married,Full time,3,29-44
554070836,NZL,Female,1988,31,8,2,3,Not a religious person,2,Married,Part time,3,29-44
554070978,NZL,Female,1988,31,5,2,5,An atheist,5,Married,Full time,3,29-44
702070009,SGP,Male,1989,31,7,1,5,Not a religious person,5,Single,Full time,4,29-44
702070070,SGP,Male,1988,31,2,4,3,An atheist,4,Single,Full time,1,29-44
702070071,SGP,Female,1989,31,8,1,5,Not a religious person,2,Married,Homemaker not otherwise employed,4,29-44
702070109,SGP,Female,1988,31,8,2,9,Not a religious person,3,Single,Full time,3,29-44
702070112,SGP,Male,1989,31,8,2,7,A religious person,6,Married,Full time,3,29-44
702070229,SGP,Male,1989,31,4,3,4,A religious person,6,Single,Full time,2,29-44
702070382,SGP,Female,1988,31,6,2,5,A religious person,6,Married,Full time,3,29-44
702070450,SGP,Male,1989,31,9,1,9,A religious person,3,Single,Unemployed,4,29-44
702070463,SGP,Female,1988,31,7,2,6,Not a religious person,4,Single,Full time,3,29-44
702070470,SGP,Female,1988,31,3,2,8,Not a religious person,5,Married,Part time,3,29-44
702070497,SGP,Female,1989,31,7,2,7,Not a religious person,6,Married,Homemaker not otherwise employed,3,29-44
702070513,SGP,Male,1988,31,7,2,7,A religious person,5,Single,Full time,3,29-44
702070592,SGP,Male,1988,31,10,2,10,Not a religious person,7,Single,Full time,3,29-44
702070640,SGP,Female,1988,31,7,2,8,Not a religious person,7,Married,Full time,3,29-44
702070719,SGP,Female,1988,31,8,2,8,A religious person,3,Married,Full time,3,29-44
702070778,SGP,Male,1988,31,8,2,7,A religious person,7,Single,Full time,3,29-44
702070787,SGP,Male,1988,31,7,1,5,Not a religious person,6,Married,Full time,4,29-44
702070856,SGP,Female,1989,31,6,2,8,A religious person,5,Married,Full time,3,29-44
702071083,SGP,Female,1988,31,6,1,5,Not a religious person,5,Divorced,Full time,4,29-44
702071090,SGP,Female,1988,31,8,2,7,Not a religious person,7,Married,Full time,3,29-44
702071128,SGP,Female,1989,31,7,2,6,A religious person,5,Married,Full time,3,29-44
702071138,SGP,Female,1988,31,8,2,8,A religious person,7,Single,Full time,3,29-44
702071277,SGP,Female,1989,31,7,1,5,Not a religious person,10,Married,Full time,4,29-44
702071288,SGP,Male,1989,31,8,2,7,A religious person,8,Married,Full time,3,29-44
702071300,SGP,Female,1988,31,7,2,6,An atheist,6,Single,Full time,3,29-44
702071342,SGP,Female,1989,31,9,2,5,Not a religious person,6,Single,Full time,3,29-44
702071468,SGP,Male,1988,31,7,1,7,Not a religious person,8,Single,Full time,4,29-44
702071520,SGP,Female,1989,31,9,2,5,A religious person,6,Married,Full time,3,29-44
702071539,SGP,Male,1988,31,10,1,10,A religious person,5,Single,Self employed,4,29-44
702071605,SGP,Female,1988,31,6,2,6,A religious person,5,Married,Full time,3,29-44
702071608,SGP,Male,1988,31,8,2,7,Not a religious person,-2,Single,Full time,3,29-44
702071697,SGP,Male,1989,31,5,1,3,A religious person,1,Single,Full time,4,29-44
702071719,SGP,Male,1989,31,8,2,7,Not a religious person,3,Married,Full time,3,29-44
702071895,SGP,Female,1989,31,7,1,6,A religious person,7,Married,Full time,4,29-44
702071909,SGP,Female,1989,31,8,2,8,Not a religious person,2,Single,Full time,3,29-44
702071947,SGP,Female,1989,31,9,1,8,Not a religious person,3,Married,Full time,4,29-44
124070029,CAN,Male,1990,30,8,1,9,A religious person,9,Married,Full time,4,29-44
124070039,CAN,Male,1990,30,7,3,5,An atheist,8,Single,Self employed,2,29-44
124070054,CAN,Female,1990,30,9,1,9,A religious person,2,Living together as married,Full time,4,29-44
124070064,CAN,Male,1990,30,6,2,9,A religious person,7,Married,Full time,3,29-44
124070143,CAN,Female,1990,30,6,2,5,A religious person,3,Married,Part time,3,29-44
124070158,CAN,Male,1990,30,8,2,7,An atheist,4,Single,Full time,3,29-44
124070299,CAN,Male,1989,30,8,2,5,Not a religious person,6,Living together as married,Full time,3,29-44
124070426,CAN,Female,1990,30,8,2,7,A religious person,5,Single,Full time,3,29-44
124070466,CAN,Male,1990,30,6,1,9,Not a religious person,5,Single,Full time,4,29-44
124070481,CAN,Female,1990,30,6,2,7,Not a religious person,7,Married,Full time,3,29-44
124070530,CAN,Male,1990,30,8,2,7,Not a religious person,3,Living together as married,Self employed,3,29-44
124070545,CAN,Female,1990,30,9,1,9,Not a religious person,3,Living together as married,Full time,4,29-44
124070582,CAN,Female,1990,30,7,1,8,Not a religious person,6,Single,Student,4,29-44
124070714,CAN,Male,1990,30,8,2,8,Not a religious person,3,Living together as married,Full time,3,29-44
124070720,CAN,Female,1989,30,7,3,4,Not a religious person,8,Single,Part time,2,29-44
124070756,CAN,Male,1990,30,5,1,5,A religious person,6,Married,Full time,4,29-44
124070802,CAN,Female,1989,30,6,3,6,Not a religious person,5,Married,Homemaker not otherwise employed,2,29-44
124070820,CAN,Male,1990,30,7,3,5,Not a religious person,5,Living together as married,Full time,2,29-44
124070845,CAN,Female,1990,30,10,3,10,Not a religious person,5,Living together as married,Homemaker not otherwise employed,2,29-44
124070914,CAN,Female,1990,30,7,2,5,An atheist,5,Single,Full time,3,29-44
124071168,CAN,Female,1990,30,8,2,7,Not a religious person,6,Married,Homemaker not otherwise employed,3,29-44
124071169,CAN,Male,1990,30,6,2,6,A religious person,7,Married,Full time,3,29-44
124071170,CAN,Male,1990,30,10,1,10,A religious person,9,Married,Full time,4,29-44
124071300,CAN,Female,1989,30,7,2,7,Not a religious person,5,Married,Full time,3,29-44
124071383,CAN,Female,1990,30,7,2,5,Not a religious person,6,Living together as married,Homemaker not otherwise employed,3,29-44
124071404,CAN,Female,1990,30,7,2,7,A religious person,8,Living together as married,Full time,3,29-44
124071458,CAN,Male,1990,30,7,2,6,Not a religious person,4,Single,Full time,3,29-44
124071463,CAN,Female,1990,30,6,2,6,An atheist,3,Single,Full time,3,29-44
124071510,CAN,Male,1990,30,8,1,8,Not a religious person,6,Married,Full time,4,29-44
124071577,CAN,Male,1990,30,9,2,8,Not a religious person,6,Married,Student,3,29-44
124071717,CAN,Male,1990,30,7,2,8,Not a religious person,7,Living together as married,Full time,3,29-44
124071746,CAN,Female,1990,30,3,1,9,Not a religious person,1,Living together as married,Full time,4,29-44
124071784,CAN,Female,1990,30,6,2,1,Not a religious person,5,Married,Homemaker not otherwise employed,3,29-44
124071820,CAN,Male,1990,30,4,1,8,Not a religious person,7,Single,Self employed,4,29-44
124071965,CAN,Female,1990,30,5,2,4,A religious person,6,Single,Full time,3,29-44
124072131,CAN,Male,1990,30,8,1,9,Not a religious person,5,Married,Full time,4,29-44
124072143,CAN,Male,1990,30,7,2,8,A religious person,7,Married,Full time,3,29-44
124072151,CAN,Male,1989,30,10,2,4,Not a religious person,4,Married,Full time,3,29-44
124072170,CAN,Male,1990,30,5,2,3,Not a religious person,7,Single,Full time,3,29-44
124072177,CAN,Male,1990,30,5,1,7,Not a religious person,7,Single,Full time,4,29-44
124072192,CAN,Male,1989,30,6,2,4,An atheist,2,Married,Full time,3,29-44
124072237,CAN,Male,1990,30,7,2,7,An atheist,4,Single,Full time,3,29-44
124072283,CAN,Female,1990,30,8,2,8,A religious person,5,Married,Full time,3,29-44
124072436,CAN,Male,1990,30,7,2,7,A religious person,4,Single,Full time,3,29-44
124072471,CAN,Female,1990,30,8,2,10,A religious person,9,Married,Part time,3,29-44
124072493,CAN,Male,1990,30,9,1,9,A religious person,9,Married,Full time,4,29-44
124072513,CAN,Female,1990,30,7,2,4,A religious person,4,Married,Other,3,29-44
124072580,CAN,Male,1989,30,2,2,2,Not a religious person,1,Single,Unemployed,3,29-44
124072584,CAN,Female,1989,30,7,2,5,Not a religious person,8,Living together as married,Part time,3,29-44
124072585,CAN,Female,1990,30,5,2,3,A religious person,5,Living together as married,Self employed,3,29-44
124072650,CAN,Female,1990,30,8,1,7,Not a religious person,5,Living together as married,Student,4,29-44
124072733,CAN,Female,1990,30,7,2,5,A religious person,1,Married,Full time,3,29-44
124072741,CAN,Male,1990,30,6,1,5,A religious person,5,Married,Full time,4,29-44
124072780,CAN,Male,1990,30,9,1,8,A religious person,8,Married,Full time,4,29-44
124072799,CAN,Male,1990,30,9,1,7,A religious person,7,Married,Full time,4,29-44
124072822,CAN,Female,1990,30,5,1,6,A religious person,6,Single,Full time,4,29-44
124072865,CAN,Female,1990,30,6,2,1,Not a religious person,5,Living together as married,Part time,3,29-44
124072917,CAN,Female,1990,30,8,3,9,A religious person,3,Married,Full time,2,29-44
124072920,CAN,Male,1990,30,4,2,8,Not a religious person,3,Living together as married,Full time,3,29-44
124072992,CAN,Male,1990,30,9,2,9,A religious person,8,Married,Full time,3,29-44
124073026,CAN,Female,1990,30,7,2,6,An atheist,4,Living together as married,Full time,3,29-44
124073111,CAN,Male,1990,30,7,1,4,Not a religious person,4,Living together as married,Full time,4,29-44
124073119,CAN,Male,1990,30,6,1,5,A religious person,5,Single,Part time,4,29-44
124073155,CAN,Female,1990,30,4,1,4,Not a religious person,5,Single,Full time,4,29-44
124073434,CAN,Female,1990,30,6,2,7,A religious person,8,Separated,Full time,3,29-44
124073443,CAN,Female,1989,30,5,3,5,Not a religious person,3,Living together as married,Full time,2,29-44
124073472,CAN,Female,1990,30,7,2,7,An atheist,3,Living together as married,Full time,3,29-44
124073483,CAN,Male,1990,30,8,1,8,A religious person,3,Living together as married,Full time,4,29-44
124073517,CAN,Female,1990,30,7,2,8,An atheist,7,Living together as married,Full time,3,29-44
124073538,CAN,Female,1989,30,8,3,10,An atheist,9,Living together as married,Full time,2,29-44
124073555,CAN,Male,1989,30,5,2,6,Not a religious person,4,Single,Full time,3,29-44
124073655,CAN,Female,1990,30,9,1,7,An atheist,2,Married,Self employed,4,29-44
124073832,CAN,Female,1990,30,4,2,5,Not a religious person,3,Living together as married,Student,3,29-44
124074293,CAN,Male,1990,30,1,1,1,Not a religious person,6,Single,Full time,4,29-44
124074297,CAN,Female,1990,30,7,2,7,Not a religious person,5,Living together as married,Full time,3,29-44
124074589,CAN,Female,1990,30,9,1,6,Not a religious person,5,Living together as married,Full time,4,29-44
124074669,CAN,Male,1990,30,8,1,7,Not a religious person,7,Married,Full time,4,29-44
124075690,CAN,Male,1990,30,9,2,8,Not a religious person,3,Living together as married,Full time,3,29-44
554070056,NZL,Male,1989,30,8,2,7,An atheist,7,Single,Full time,3,29-44
554070069,NZL,Male,1989,30,6,1,5,An atheist,4,Living together as married,Full time,4,29-44
554070260,NZL,Female,1989,30,8,1,7,A religious person,5,Married,Homemaker not otherwise employed,4,29-44
554070364,NZL,Female,1989,30,8,2,6,Not a religious person,5,Married,Part time,3,29-44
554070502,NZL,Female,1989,30,10,2,10,A religious person,8,Married,Full time,3,29-44
554070651,NZL,Female,1989,30,7,3,7,Not a religious person,8,Single,Part time,2,29-44
702070004,SGP,Female,1990,30,8,3,6,An atheist,3,Married,Full time,2,29-44
702070127,SGP,Female,1990,30,7,2,7,A religious person,6,Single,Self employed,3,29-44
702070154,SGP,Male,1990,30,7,1,7,A religious person,4,Single,Full time,4,29-44
702070172,SGP,Female,1990,30,8,1,7,A religious person,5,Single,Self employed,4,29-44
702070244,SGP,Female,1990,30,5,3,5,Not a religious person,3,Living together as married,Full time,2,29-44
702070343,SGP,Male,1990,30,10,1,10,A religious person,3,Single,Full time,4,29-44
702070367,SGP,Male,1989,30,8,2,8,Not a religious person,7,Single,Full time,3,29-44
702070406,SGP,Male,1990,30,6,2,7,A religious person,6,Married,Full time,3,29-44
702070423,SGP,Male,1989,30,3,1,2,Not a religious person,5,Married,Full time,4,29-44
702070451,SGP,Male,1989,30,8,1,7,A religious person,5,Married,Full time,4,29-44
702070524,SGP,Male,1990,30,5,2,7,Not a religious person,7,Married,Full time,3,29-44
702070573,SGP,Female,1989,30,8,2,8,A religious person,7,Single,Full time,3,29-44
702070622,SGP,Male,1989,30,7,1,7,Not a religious person,5,Single,Full time,4,29-44
702070645,SGP,Female,1989,30,7,2,5,Not a religious person,4,Single,Full time,3,29-44
702070793,SGP,Male,1989,30,8,1,6,A religious person,7,Single,Full time,4,29-44
